Timestamp,Temperature,Humidity
2025-07-07 05:43:51,19.933333333333334,40.0
2025-07-07 05:45:22,19.866666666666667,40.0
2025-07-07 05:46:54,19.733333333333334,40.0
2025-07-07 05:48:25,19.833333333333332,40.0
2025-07-07 05:49:56,19.733333333333334,40.0
2025-07-07 05:51:28,19.766666666666666,40.03333333333333
2025-07-07 05:52:59,19.733333333333334,40.03333333333333
2025-07-07 05:54:31,19.7,40.0
2025-07-07 05:56:02,19.433333333333334,40.03333333333333
2025-07-07 05:57:33,19.5,40.0
2025-07-07 05:59:05,19.3,40.0
2025-07-07 06:00:36,19.166666666666668,40.0
2025-07-07 06:02:07,19.0,40.0
2025-07-07 06:03:39,19.066666666666666,40.0
2025-07-07 06:05:10,19.033333333333335,40.03333333333333
2025-07-07 06:06:42,19.0,40.0
2025-07-07 06:08:13,19.0,40.0
2025-07-07 06:09:44,19.0,40.0
2025-07-07 06:11:16,19.0,40.03333333333333
2025-07-07 06:12:47,19.0,40.0
2025-07-07 06:14:19,19.0,40.0
2025-07-07 06:15:50,19.0,40.0
2025-07-07 06:17:21,19.0,40.0
2025-07-07 06:18:53,19.0,40.0
2025-07-07 06:20:24,19.0,40.0
2025-07-07 06:21:56,19.0,40.0
2025-07-07 06:23:27,19.0,40.0
2025-07-07 06:24:58,19.0,40.0
2025-07-07 06:26:30,19.0,40.0
2025-07-07 06:28:01,19.0,40.0
2025-07-07 06:29:33,19.0,40.0
2025-07-07 06:31:04,19.0,40.0
2025-07-07 06:32:35,19.0,40.0
2025-07-07 06:34:07,19.0,40.0
2025-07-07 06:35:38,19.0,40.0
2025-07-07 06:37:10,19.0,40.0
2025-07-07 06:38:41,19.0,40.03333333333333
2025-07-07 06:40:12,19.0,40.0
2025-07-07 06:41:44,19.0,40.0
2025-07-07 06:43:15,19.0,40.0
2025-07-07 06:44:47,19.0,40.0
2025-07-07 06:46:18,19.0,40.0
2025-07-07 06:47:49,19.0,40.0
2025-07-07 06:49:21,19.0,40.0
2025-07-07 06:50:52,19.0,40.0
2025-07-07 06:52:24,18.966666666666665,40.0
2025-07-07 06:53:55,19.0,40.0
2025-07-07 06:55:26,18.966666666666665,40.0
2025-07-07 06:56:58,19.0,40.0
2025-07-07 06:58:29,19.0,40.0
2025-07-07 07:00:01,19.0,40.03333333333333
2025-07-07 07:01:32,19.0,40.06666666666667
2025-07-07 07:03:03,19.0,40.03333333333333
2025-07-07 07:04:35,18.966666666666665,40.03333333333333
2025-07-07 07:06:06,18.733333333333334,40.166666666666664
2025-07-07 07:07:38,18.9,40.333333333333336
2025-07-07 07:09:09,18.766666666666666,40.4
2025-07-07 07:10:40,18.566666666666666,40.4
2025-07-07 07:12:12,18.333333333333332,40.7
2025-07-07 07:13:43,18.4,40.766666666666666
2025-07-07 07:15:14,18.2,40.93333333333333
2025-07-07 07:16:46,18.233333333333334,40.8
2025-07-07 07:18:17,18.066666666666666,40.9
2025-07-07 07:19:49,18.1,41.0
2025-07-07 07:21:20,18.0,40.96666666666667
2025-07-07 07:22:51,18.066666666666666,40.96666666666667
2025-07-07 07:24:23,18.0,40.93333333333333
2025-07-07 07:25:54,18.0,41.0
2025-07-07 07:27:26,18.0,41.0
2025-07-07 07:28:57,18.066666666666666,41.0
2025-07-07 07:30:28,18.0,41.0
2025-07-07 07:32:00,18.0,41.0
2025-07-07 07:33:31,18.033333333333335,41.0
2025-07-07 07:35:03,18.033333333333335,41.0
2025-07-07 07:36:34,18.0,41.0
2025-07-07 07:38:05,18.0,41.0
2025-07-07 07:39:37,18.0,41.0
2025-07-07 07:41:08,18.0,41.0
2025-07-07 07:42:40,18.0,41.0
2025-07-07 07:44:11,18.0,41.0
2025-07-07 07:45:42,18.0,41.0
2025-07-07 07:47:14,18.0,41.0
2025-07-07 07:48:45,18.0,41.0
2025-07-07 07:50:17,18.033333333333335,41.0
2025-07-07 07:51:48,18.0,40.96666666666667
2025-07-07 07:53:19,18.0,41.0
2025-07-07 07:54:51,18.0,41.0
2025-07-07 07:56:22,18.0,40.96666666666667
2025-07-07 07:57:53,18.0,41.03333333333333
2025-07-07 07:59:25,18.0,40.96666666666667
2025-07-07 08:00:56,18.0,41.0
2025-07-07 08:02:28,18.0,41.0
2025-07-07 08:03:59,18.0,41.0
2025-07-07 08:05:30,18.0,41.0
2025-07-07 08:07:02,18.0,41.0
2025-07-07 08:08:33,18.0,41.0
2025-07-07 08:10:05,18.0,41.0
2025-07-07 08:11:36,18.0,41.0
2025-07-07 08:13:07,18.0,41.0
2025-07-07 08:14:39,18.0,40.96666666666667
2025-07-07 08:16:10,18.0,40.96666666666667
2025-07-07 08:17:42,18.0,41.0
2025-07-07 08:19:13,18.0,41.0
2025-07-07 08:20:44,18.0,41.0
2025-07-07 08:22:16,18.0,41.0
2025-07-07 08:23:47,18.0,40.96666666666667
2025-07-07 08:25:19,18.0,41.0
2025-07-07 08:26:50,18.0,41.0
2025-07-07 08:28:21,18.0,41.0
2025-07-07 08:29:53,18.0,41.0
2025-07-07 08:31:24,18.0,41.0
2025-07-07 08:32:56,18.0,41.0
2025-07-07 08:34:27,18.0,41.0
2025-07-07 08:35:58,18.033333333333335,41.0
2025-07-07 08:37:30,18.0,41.0
2025-07-07 08:39:01,18.0,41.0
2025-07-07 08:40:32,18.0,41.0
2025-07-07 08:42:04,18.0,41.0
2025-07-07 08:43:35,18.0,41.0
2025-07-07 08:45:07,18.0,41.0
2025-07-07 08:46:38,18.033333333333335,41.0
2025-07-07 08:48:09,18.0,40.93333333333333
2025-07-07 08:49:41,18.0,41.0
2025-07-07 08:51:12,18.066666666666666,40.96666666666667
2025-07-07 08:52:44,18.0,41.0
2025-07-07 08:54:15,18.033333333333335,41.0
2025-07-07 08:55:46,18.033333333333335,40.96666666666667
2025-07-07 08:57:18,18.1,40.96666666666667
2025-07-07 08:58:49,18.0,41.0
2025-07-07 09:00:21,18.033333333333335,40.93333333333333
2025-07-07 09:01:52,18.033333333333335,41.0
2025-07-07 09:03:23,18.033333333333335,41.0
2025-07-07 09:04:55,18.1,40.96666666666667
2025-07-07 09:06:26,18.1,40.96666666666667
2025-07-07 09:07:58,18.033333333333335,40.93333333333333
2025-07-07 09:09:29,18.1,40.93333333333333
2025-07-07 09:11:00,18.133333333333333,40.9
2025-07-07 09:12:32,18.166666666666668,41.0
2025-07-07 09:14:03,18.066666666666666,41.0
2025-07-07 09:15:35,18.033333333333335,40.93333333333333
2025-07-07 09:17:06,18.1,40.93333333333333
2025-07-07 09:18:37,18.1,40.9
2025-07-07 09:20:09,18.133333333333333,40.833333333333336
